clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
plum,plum_227.jpg,1,0.443632164833552,64.4471694508134,38.497652582159624
plum,plum_204.jpg,1,0.7289715301604688,42.17137999236615,25.36651167632465
plum,plum_231.jpg,1,0.32221802367684005,52.13447951012718,53.01990108337259
plum,plum_231.jpg,2,0.42080516471491497,38.05321342844585,25.69971939551709
plum,plum_224.jpg,1,0.5837189534685626,41.90170845841427,25.290923538760374
plum,plum_224.jpg,2,0.44516153770492034,67.60239361702128,64.30718085106383
plum,plum_154.jpg,1,0.5080298694804083,129.15487172580973,62.65490539357619
plum,plum_154.jpg,2,0.2082250398543089,104.70931600305828,56.34382167852732
plum,plum_226.jpg,1,0.4653914541656409,43.71964597714319,33.82702718185203
plum,plum_226.jpg,2,0.6471407735523984,41.73901990811638,30.148575803981622
plum,plum_104.jpg,1,0.4577724256304422,66.83945066777491,35.21476472032794
plum,plum_028.jpg,1,0.5094208960171444,97.38839285714285,99.01227678571428
plum,plum_028.jpg,2,0.23522343097976944,88.11854406130269,54.99302681992337
plum,plum_199.jpg,1,0.5288785101298336,76.89026979042032,38.04799490524528
plum,plum_255.jpg,1,0.46782976579995356,65.4535686876439,67.85878741366078
plum,plum_255.jpg,2,0.28294550762546,47.89877105143377,30.819799726900317
plum,plum_255.jpg,3,0.46224038007915735,69.04178814382895,69.3974732750243
plum,plum_109.jpg,1,0.476054197978424,78.30415372863365,37.550163192825465
plum,plum_157.jpg,1,0.1654318034893421,131.44761204095397,64.83465146220342
plum,plum_157.jpg,2,0.5712702109714858,119.64862041418299,70.71978123271677
plum,plum_157.jpg,3,0.20994738488848502,134.49006816253694,64.51528537577158
plum,plum_253.jpg,1,0.4446380109924895,66.09024390243903,66.0459349593496
plum,plum_253.jpg,2,0.2506143059679489,47.13976682644298,27.97578390253645
plum,plum_225.jpg,1,0.6217454240168481,43.859568142700674,28.785166640588326
plum,plum_073.jpg,1,0.21141791342751262,72.32974697066813,50.004425724140035
plum,plum_073.jpg,2,0.3954201780391923,78.22242070197461,58.662965287500604
plum,plum_023.jpg,1,0.18966698645088892,95.03890078937714,47.53351006544611
plum,plum_205.jpg,1,0.3837486905091972,63.7619375573921,63.50275482093664
plum,plum_205.jpg,2,0.6546245055631648,44.0221354725237,28.010767448843893
plum,plum_137.jpg,1,0.4000877065311695,115.37044304045834,71.23101675626889
plum,plum_008.jpg,1,0.23977769355159123,100.3201485148515,54.54257425742575
plum,plum_107.jpg,1,0.33729686728367386,71.17672944904066,44.599881811552294
plum,plum_117.jpg,1,0.6789429636253228,89.30934456799503,64.55159196077076
plum,plum_222.jpg,1,0.6245242592733213,53.20540070850879,28.98598578526391
plum,plum_035.jpg,1,0.36426844202839187,90.94555353901995,92.01996370235935
plum,plum_035.jpg,2,0.18911211452368862,70.36973044266755,40.7799851619817
plum,plum_232.jpg,1,0.3299829490891564,50.74703557312253,51.40008783487044
plum,plum_232.jpg,2,0.5371331004502096,37.064814119414194,23.315759168857177
plum,plum_232.jpg,3,0.7192930907712899,31.63191184660673,22.047458031665208
plum,plum_232.jpg,4,0.36799529159233096,58.049778761061944,57.049778761061944
plum,plum_080.jpg,1,0.30597722462555904,63.0745645558393,41.014573425290166
plum,plum_150.jpg,1,0.16515887055151054,101.10300025106703,52.28958071805172
plum,plum_182.jpg,1,0.2988058260451037,98.78594967046136,65.28966446974236
plum,plum_098.jpg,1,0.4294021705748269,80.89651599533738,54.53218495013599
plum,plum_122.jpg,1,0.42150656355253396,84.82348949773066,51.05083007886126
plum,plum_071.jpg,1,0.3064659579298725,101.18138734703153,44.469438763917296
plum,plum_148.jpg,1,0.5208987530119535,104.69011167813032,66.22479846165224
plum,plum_148.jpg,2,0.42147227853033026,109.55997278795867,73.33551596581488
plum,plum_264.jpg,1,0.4817808687795412,72.66642754662841,76.35982783357245
plum,plum_264.jpg,2,0.2339691045357244,63.86093704459342,43.33674584669193
plum,plum_235.jpg,1,0.34739648871723144,54.22110705596107,54.95270681265207
plum,plum_235.jpg,2,0.36338750419056015,37.49354342989518,26.603293653524165
plum,plum_235.jpg,3,0.5987671405966523,34.249631700790715,26.38745076816692
plum,plum_235.jpg,4,0.3965528244219451,59.14931650893796,59.26393270241851
plum,plum_045.jpg,1,0.122470629052745,95.73185415075639,58.500901808491626
plum,plum_062.jpg,1,0.30412372105539875,87.64001825002535,50.87965122173781
plum,plum_062.jpg,2,0.30002149492431446,88.43360194617607,59.2276113729664
plum,plum_079.jpg,1,0.3440198326713444,69.76200331125828,43.090869895143484
plum,plum_136.jpg,1,0.24549093121175086,116.12916166171837,75.04743557781656
plum,plum_126.jpg,1,0.440636928345309,80.24258516592481,50.93279273720858
plum,plum_123.jpg,1,0.38667594437368863,80.2720782156582,46.31949363273303
plum,plum_152.jpg,1,0.3349755459218559,128.29854237898147,79.16636674464638
plum,plum_051.jpg,1,0.2396102004256781,68.3801887656923,39.70796297993219
plum,plum_155.jpg,1,0.5472614089439998,128.07151943462898,60.09844522968198
plum,plum_155.jpg,2,0.6047543529504424,106.28935807488034,53.90151465477673
plum,plum_155.jpg,3,0.20966495041447714,120.50665296309211,62.59331583680511
plum,plum_092.jpg,1,0.28966686717638485,70.94370417693408,44.392017279669005
plum,plum_092.jpg,2,0.4316947874347459,90.80387931034483,42.89313936781609
plum,plum_134.jpg,1,0.19783540671436764,110.30231960853226,66.8044283435616
plum,plum_111.jpg,1,0.5800042073927654,93.11049733681837,48.28765954389085
plum,plum_181.jpg,1,0.17915542734738577,95.33360921961803,59.41099532247345
plum,plum_181.jpg,2,0.4161707746995767,95.54842050750906,61.7137349674895
plum,plum_089.jpg,1,0.38707135059835557,67.01187792136376,37.00318158607958
plum,plum_004.jpg,1,0.24712543592461264,87.86631365153055,47.71306035108081
plum,plum_026.jpg,1,0.474632923673303,95.14174757281553,96.47766990291262
plum,plum_026.jpg,2,0.2526854523209169,75.2229608023149,48.625954375893365
plum,plum_158.jpg,1,0.5115448114347835,121.37166410507196,89.27609333519631
plum,plum_158.jpg,2,0.30797205679395456,117.38960973899104,57.332974299884775
plum,plum_207.jpg,1,0.30434371770336793,67.18752865657954,67.57588262265016
plum,plum_207.jpg,2,0.6767244903859512,45.10140264026403,26.624972497249725
plum,plum_247.jpg,1,0.38671394302846956,59.84755343578873,60.54213036565978
plum,plum_247.jpg,2,0.34526429046908463,42.30811206494975,29.297131829373793
plum,plum_040.jpg,1,0.46635972520419783,67.70672371744244,41.10476570704485
plum,plum_116.jpg,1,0.6609716671907349,82.46495637329286,46.67863239757208
plum,plum_116.jpg,2,0.3891063600639596,78.36115186318482,54.85976862136899
plum,plum_116.jpg,3,0.8107747540754284,84.01080194548128,38.10321230630019
plum,plum_216.jpg,1,0.5733894834236642,50.07452926810053,29.315160587200292
plum,plum_196.jpg,1,0.6321559249969202,85.11880837814887,43.29420818001698
plum,plum_242.jpg,1,0.3520431074227507,59.86615186615187,60.90770362198934
plum,plum_242.jpg,2,0.7851911619061909,37.78148428365087,27.18130545429534
plum,plum_242.jpg,3,0.5382634023470133,43.70814830330959,31.500188521156264
plum,plum_242.jpg,4,0.8394264580478372,46.125970934602854,34.16161363066901
plum,plum_218.jpg,1,0.5075203300447257,38.727142791276684,27.126607957951034
plum,plum_015.jpg,1,0.3514607325936887,101.37908925318762,56.01709775349119
plum,plum_149.jpg,1,0.5249157449181583,112.89466639209226,66.78315485996706
plum,plum_149.jpg,2,0.3967327579299958,105.46433591004919,68.77789002108221
plum,plum_149.jpg,3,0.5062406391506289,95.09153850219333,91.470059722002
plum,plum_149.jpg,4,0.5028066558840872,121.15964912280702,121.3842105263158
plum,plum_201.jpg,1,0.8432602051964898,48.80030384875085,32.86748818365969
plum,plum_201.jpg,2,0.6569512164853799,49.57408246488446,31.650241655339073
plum,plum_135.jpg,1,0.3265710573206695,91.11447869020648,59.34414140982346
plum,plum_050.jpg,1,0.29094507368842,61.58693834900732,40.715778474399166
plum,plum_054.jpg,1,0.20010983132944798,82.44964252870153,49.74490492153431
plum,plum_054.jpg,2,0.3888509486823509,102.12690629358045,53.14751000944712
plum,plum_054.jpg,3,0.3709384747714183,103.0241073647585,58.17798856764145
plum,plum_124.jpg,1,0.5905540511917363,78.03626985094026,49.900911146311415
plum,plum_211.jpg,1,0.40732906950498177,65.10016806722689,64.48033613445378
plum,plum_211.jpg,2,0.5344632445772272,49.31566540467177,30.48807057646975
plum,plum_194.jpg,1,0.41914946627839916,78.10027492108748,41.26875063639141
plum,plum_191.jpg,1,0.6945786289245772,59.136127343778014,36.46993869429606
plum,plum_239.jpg,1,0.2585056054022187,51.200896191187454,51.11560866318148
plum,plum_239.jpg,2,0.6118813478147735,34.13277248083754,22.3076088988596
plum,plum_239.jpg,3,0.8036664645777524,32.96620606788826,23.83531090417543
plum,plum_239.jpg,4,0.6310331849665026,36.541152,25.516448
plum,plum_239.jpg,5,0.3880829213184275,55.761480466072655,54.76010966415353
plum,plum_257.jpg,1,0.33367404512016796,67.56132958801498,69.57724719101124
plum,plum_257.jpg,2,0.26718915186575776,48.430576109936574,36.99674947145877
plum,plum_257.jpg,3,0.3515075587517698,71.01928240175738,70.50036612155236
plum,plum_007.jpg,1,0.1580502779255959,88.77108535577429,53.51703734315125
plum,plum_060.jpg,1,0.16494100907671047,77.47183748845798,43.95652344747647
plum,plum_030.jpg,1,0.5140700864428708,93.1377840909091,94.8409090909091
plum,plum_030.jpg,2,0.24656178672038143,75.86283590042883,44.33435255906011
plum,plum_251.jpg,1,0.32544194522760256,61.99026703269279,61.604816571000754
plum,plum_251.jpg,2,0.6373825481231027,40.21908641975308,25.812197530864196
plum,plum_251.jpg,3,0.7769160849249174,45.708905704307334,33.65832363213038
plum,plum_172.jpg,1,0.20613901088796413,98.9002366322655,60.86712800015908
plum,plum_240.jpg,1,0.356294211543417,50.217832548024646,50.71523498852241
plum,plum_240.jpg,2,0.5078833642358943,36.45376256819514,24.61726558155613
plum,plum_240.jpg,3,0.3731043762125334,54.81614349775785,54.68460388639761
plum,plum_064.jpg,1,0.2957650343407952,79.33543534551092,47.37859118211763
plum,plum_064.jpg,2,0.5075552477003898,83.43877285726667,53.90779096975475
plum,plum_017.jpg,1,0.1472942053847215,107.01856340125923,68.95428880915307
plum,plum_057.jpg,1,0.4399611920822645,82.60108096303979,52.597750723371725
plum,plum_057.jpg,2,0.3294889422292434,83.86371159615186,56.87255611875453
plum,plum_057.jpg,3,0.3307594347496364,89.82059975448647,53.91050447185363
plum,plum_057.jpg,4,0.5254239018923058,90.92553997726411,63.68382910193255
plum,plum_256.jpg,1,0.3868570343899647,61.97421638018201,63.34782608695652
plum,plum_256.jpg,2,0.35772690887330993,43.41136975112905,29.11824973575478
plum,plum_256.jpg,3,0.5052368371417846,66.08008658008659,65.11255411255411
plum,plum_133.jpg,1,0.26203071236990627,93.56576335548459,57.35096803889416
plum,plum_248.jpg,1,0.3920493581860759,61.71823416506718,61.258349328214976
plum,plum_248.jpg,2,0.8333232337503469,41.39250065668506,26.0095219332808
plum,plum_248.jpg,3,0.559228055658598,43.28507940657473,28.507831732130796
plum,plum_248.jpg,4,0.8199566390560776,43.98962270634321,27.929008315579686
plum,plum_075.jpg,1,0.23096222418808116,71.19096894454468,46.90332062756157
plum,plum_184.jpg,1,0.7967728629719559,51.69992285934687,31.90485986114682
plum,plum_184.jpg,2,0.38461052700424714,49.718600876874255,32.651963277862556
plum,plum_198.jpg,1,0.8587531375502875,77.74503657262278,38.8194678884334
plum,plum_198.jpg,2,0.693118626611597,73.40961982144648,38.953079546594445
plum,plum_198.jpg,3,0.8484378420685538,84.01896103896104,60.94926406926407
plum,plum_052.jpg,1,0.13729465202502047,73.2405308663501,49.259905026615115
plum,plum_120.jpg,1,0.36299196548955803,79.99673150625497,44.76153011786825
plum,plum_125.jpg,1,0.32880578749904504,81.37681976143514,48.59619298080837
plum,plum_132.jpg,1,0.18080132255632106,109.07653477841289,62.781797936307626
plum,plum_203.jpg,1,0.6596934629965652,52.79127625201939,30.158360258481423
plum,plum_147.jpg,1,0.42062915227764947,98.20699445671279,64.5166073279553
plum,plum_044.jpg,1,0.47106475876856874,120.34767025089604,122.3405017921147
plum,plum_044.jpg,2,0.22689800274322006,102.14374939572659,71.0384607947404
plum,plum_058.jpg,1,0.2711259713515656,82.60176966642203,51.09454837503635
plum,plum_183.jpg,1,0.8563895838782499,48.9488668902888,40.220731408001306
plum,plum_183.jpg,2,0.5647308649777898,50.42952986903671,31.36117644146263
plum,plum_014.jpg,1,0.13228273820556483,98.99478289003626,55.12380862508257
plum,plum_018.jpg,1,0.13810683397378082,105.52954614681694,50.74264860938635
plum,plum_258.jpg,1,0.41361781577367135,63.513157894736835,64.6986584107327
plum,plum_258.jpg,2,0.790660963585531,42.336532469151194,29.144023432631187
plum,plum_258.jpg,3,0.533076647741105,48.181894960743215,30.07188213581907
plum,plum_258.jpg,4,0.8007696594069191,47.08534322820037,30.60839689411118
plum,plum_258.jpg,5,0.8446391063458932,46.87276404778459,31.175083749446937
plum,plum_258.jpg,6,0.4573948468944472,68.64068441064639,69.48479087452472
plum,plum_188.jpg,1,0.5376730298835133,52.07143336577508,32.64214518240092
plum,plum_043.jpg,1,0.567056364061827,79.12042128809767,49.921101687016495
plum,plum_043.jpg,2,0.6586815972683807,80.07402330363263,49.88106277466436
plum,plum_139.jpg,1,0.4624230712505574,102.35258048032703,64.39503491739056
plum,plum_101.jpg,1,0.3616807780480476,68.07692307692308,42.3268138998066
plum,plum_175.jpg,1,0.21469678884018856,98.09347854843689,52.01481546805415
plum,plum_175.jpg,2,0.46954571909013665,95.87405282760392,61.69544929149364
plum,plum_074.jpg,1,0.17447650321282435,71.76343857411148,47.62692085090299
plum,plum_237.jpg,1,0.3364233790165597,48.56862156892155,50.60206989650517
plum,plum_237.jpg,2,0.48700075933098547,33.01355925683733,21.65872985344463
plum,plum_237.jpg,3,0.2097440414318306,54.312035661218424,54.35141158989599
plum,plum_102.jpg,1,0.5990824788039406,76.33665909683184,51.40944119727486
plum,plum_167.jpg,1,0.2191405243297615,84.77971486216852,49.43975655159345
plum,plum_229.jpg,1,0.2862884184346655,56.34170223449661,56.43371830278684
plum,plum_229.jpg,2,0.3418317126407389,37.549968287010685,24.95314609117078
plum,plum_229.jpg,3,0.3264156003849027,63.52193645990923,61.46142208774584
plum,plum_261.jpg,1,0.42044389865047815,60.07910888838372,61.07172084564674
plum,plum_261.jpg,2,0.37153865798167407,44.25608243114414,28.10232066132971
plum,plum_031.jpg,1,0.3407897055740017,77.67372561875102,44.068005245041796
plum,plum_142.jpg,1,0.2658928529068095,97.1972108747711,60.4737850401465
plum,plum_142.jpg,2,0.590926184319302,149.4698795180723,76.98967297762479
plum,plum_077.jpg,1,0.1852990713809728,78.42416758141236,47.191696395901936
plum,plum_009.jpg,1,0.1129829376739647,102.58133263014061,63.112359011854394
plum,plum_129.jpg,1,0.27209437178011775,76.09129726064943,55.64299006101871
plum,plum_067.jpg,1,0.5943422769548756,85.18137224464452,71.28078236572493
plum,plum_067.jpg,2,0.34988469813468537,85.18021533347786,51.807452368909125
plum,plum_070.jpg,1,0.20744007528838654,106.24316358277386,50.36734298941602
plum,plum_121.jpg,1,0.5571466201195283,86.94944241101051,57.06218026926947
plum,plum_056.jpg,1,0.47725818939221015,100.85160903088786,57.733136340551276
plum,plum_090.jpg,1,0.541529174516308,65.64362513962193,43.79656551359555
plum,plum_186.jpg,1,0.33966985140849126,107.15759312320917,118.46609360076408
plum,plum_186.jpg,2,0.3036196738385374,112.54877630216839,106.30648911376709
plum,plum_186.jpg,3,0.4948213835135243,115.16645406911711,110.73136173636597
plum,plum_186.jpg,4,0.6038972403049621,119.61120000000001,119.2592
plum,plum_041.jpg,1,0.499928491027818,102.08992805755396,102.55035971223022
plum,plum_041.jpg,2,0.2504470455752424,83.08473381318555,50.43288354019445
plum,plum_041.jpg,3,0.4759463745436858,86.09292892043882,53.06190651793122
plum,plum_041.jpg,4,0.5598781858306424,86.35031885453014,71.23992299362291
plum,plum_170.jpg,1,0.16576279071303535,82.65493003700907,48.14849306895619
plum,plum_244.jpg,1,0.33465011971774333,60.07555555555555,60.36618357487922
plum,plum_244.jpg,2,0.44386038698948943,41.81342410381874,27.819061801935963
plum,plum_244.jpg,3,0.8379334119427129,45.212771989510244,32.24629669005599
plum,plum_244.jpg,4,0.8532458132934414,47.311559752523614,27.545294692282646
plum,plum_059.jpg,1,0.4091216744627798,98.35345733741603,62.96599789771949
plum,plum_215.jpg,1,0.7922456775680432,44.03669489350783,28.572748267898383
plum,plum_215.jpg,2,0.7694030293417372,46.56057892097156,28.867951565522677
plum,plum_215.jpg,3,0.7924798445865092,51.461971197119716,32.9489198919892
plum,plum_011.jpg,1,0.2833376784140016,98.17020358996476,55.185476555180465
plum,plum_195.jpg,1,0.6659369609755189,72.52727979698756,37.73121316306484
plum,plum_108.jpg,1,0.3641857872326416,79.21356111956472,39.58860146631623
plum,plum_219.jpg,1,0.647927318922215,41.866230644530155,26.685393258426966
plum,plum_038.jpg,1,0.3489569953613859,98.94018058690745,101.57618510158012
plum,plum_038.jpg,2,0.4751214401293237,85.50522831926324,55.31672102839601
plum,plum_099.jpg,1,0.5067053267737855,78.47830076769847,48.83647798742138
plum,plum_210.jpg,1,0.34070957394031487,67.20124333925399,67.50994671403197
plum,plum_210.jpg,2,0.5320165625681373,52.0949085766239,33.467244166077386
plum,plum_086.jpg,1,0.22002759646723802,67.70137048716443,45.34567930840158
plum,plum_085.jpg,1,0.3039952970340278,68.69030546102739,39.61810281964026
plum,plum_048.jpg,1,0.5376584221559016,101.696802646086,104.0683572216097
plum,plum_048.jpg,2,0.3481589927758559,83.33882434541356,59.38220334084735
plum,plum_094.jpg,1,0.4706161547972253,67.2276686569943,38.72782158862721
plum,plum_016.jpg,1,0.4054800840260067,100.67339193928039,60.55348993610991
plum,plum_016.jpg,2,0.4047882126173629,99.83327735326225,59.921865815769586
plum,plum_016.jpg,3,0.5432257645333,106.60425350511558,65.50170519136036
plum,plum_153.jpg,1,0.2601048339312277,105.36323681189336,70.41705611540826
plum,plum_208.jpg,1,0.3765885449608247,69.74615161196631,68.96921289573046
plum,plum_208.jpg,2,0.6798455876479451,48.289184378599096,29.312742121243847
plum,plum_110.jpg,1,0.5486318050958167,81.24471166099025,42.15876601561595
plum,plum_164.jpg,1,0.20725090251325548,88.06697650728974,53.80984274527281
plum,plum_019.jpg,1,0.5130654920070177,113.32427536231884,48.28523238380809
plum,plum_019.jpg,2,0.21240385159927372,103.68168643340924,61.61267043269942
plum,plum_156.jpg,1,0.35002447898953476,133.8873268939835,67.3550331665309
plum,plum_128.jpg,1,0.1564721332031444,84.4288111823804,56.93750143688071
plum,plum_103.jpg,1,0.413576656056388,73.83487761993804,42.66007088833692
plum,plum_118.jpg,1,0.5873474834694106,93.67083231632903,61.20371003173054
plum,plum_118.jpg,2,0.6545323604744248,89.28799736688121,55.373134874195436
plum,plum_027.jpg,1,0.5331892901245577,96.57744107744108,97.02356902356902
plum,plum_027.jpg,2,0.19730674016637662,78.44110880213745,50.08303646529118
plum,plum_179.jpg,1,0.3217697690083767,100.34493944636678,94.32396193771626
plum,plum_179.jpg,2,0.45067222842125876,94.55736333209371,62.139364075864634
plum,plum_179.jpg,3,0.5152173929271622,112.309906291834,69.79424364123159
plum,plum_012.jpg,1,0.40214619750633607,111.14111773396505,60.9527739569005
plum,plum_012.jpg,2,0.5932975081303863,72.54934648195977,79.51185724348439
plum,plum_012.jpg,3,0.539598770156655,92.3172539750752,83.23264933390632
plum,plum_243.jpg,1,0.3293018957400998,59.60648648648649,59.847207207207205
plum,plum_243.jpg,2,0.3838210423921196,40.54627960865088,26.385186019567456
plum,plum_243.jpg,3,0.8438134723217163,50.49134101590163,40.85894547093286
