clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
plum,plum_107.jpg,1,0.897195660180898,0.37379281485886323,55.863925506746945,9.77986858629033
plum,plum_117.jpg,1,1.0,0.7693337914875781,43.55121996303143,4.704318721943491
plum,plum_222.jpg,1,1.0,0.7693337914875781,121.84735229381555,13.239826992792716
plum,plum_035.jpg,1,0.9998584503243528,0.7733186035245526,31.33052346038826,4.021446653661154
plum,plum_035.jpg,2,0.7479674796747967,0.37568494778957306,164.4039270687237,97.40532959326788
plum,plum_232.jpg,1,0.9989462151829882,0.7787664062541764,26.448141698633822,12.602761794198802
plum,plum_080.jpg,1,0.9999821569449631,0.7703065104575871,36.453054552166,5.460738288096385
plum,plum_150.jpg,1,0.8766656337155253,0.33922939288137866,90.21914443783311,131.28620440820873
plum,plum_182.jpg,1,0.9999904409281222,0.7710466257206,40.013977223744035,4.757740172699084
plum,plum_098.jpg,1,0.9999942648054049,0.7700734590021628,43.535137176333606,6.38172704243524
plum,plum_122.jpg,1,0.9141750668809576,0.410100294905036,41.19982396691801,4.895354867954331
plum,plum_071.jpg,1,0.8880421997560958,0.5187777099784616,121.38305151011633,144.04170331997526
plum,plum_148.jpg,1,0.9118237160250364,0.5715697750856298,53.943581934333686,103.2822760362502
plum,plum_148.jpg,2,0.8909360028045028,0.5435533176902138,37.36970297883347,103.13368107944994
plum,plum_264.jpg,1,0.9990987565023787,0.7800099961248328,61.726088075588244,17.70282930096367
plum,plum_264.jpg,2,0.796875,0.5483433721988358,42.749640287769786,80.78273381294964
plum,plum_235.jpg,1,0.9986910473292097,0.7795137741169824,58.32835199434181,7.4743769999030345
plum,plum_045.jpg,1,0.8284915182720144,0.27037313275170055,43.63995634626851,5.9936895220314925
plum,plum_045.jpg,2,0.6100644899202763,0.31979162690700297,36.69810411311054,52.00273136246786
plum,plum_045.jpg,3,0.888030888030888,0.5285355540090512,167.60962566844918,98.66577540106951
plum,plum_045.jpg,4,0.8004651162790698,0.43037717918503443,94.5598901098901,109.71648351648352
plum,plum_062.jpg,1,0.9999451855723327,0.7724450719897319,51.52868661525163,5.409932475667666
plum,plum_062.jpg,2,0.9760665972944849,0.8006051127988362,166.08627450980393,102.70392156862745
plum,plum_079.jpg,1,0.9999891667511023,0.7708191213144275,38.55999692055584,4.59418012548735
plum,plum_136.jpg,1,0.7564053101380145,0.2887896651618061,83.26451760402378,106.22258802011888
plum,plum_126.jpg,1,1.0,0.7698356131758431,42.15504395415852,5.3108052790923574
plum,plum_123.jpg,1,0.9313189089022877,0.47806397254186017,40.00660372336432,5.3748042974705745
plum,plum_152.jpg,1,0.9064909893191472,0.5971765653829424,87.56670000909338,117.19350732017823
plum,plum_051.jpg,1,0.9999547550816097,0.7674998686180607,37.7398853059331,5.592164875188772
plum,plum_155.jpg,1,0.9293990838049043,0.6375948582376758,130.8407843137255,135.15985739750445
plum,plum_155.jpg,2,0.9625557579945969,0.7993917128648808,149.39675874286465,130.9750016403123
plum,plum_155.jpg,3,0.8248391885205344,0.30946841649200935,122.35956787258924,125.78972769290739
plum,plum_092.jpg,1,0.821976547236252,0.2654252689723956,40.22398984517599,5.735140694345357
plum,plum_092.jpg,2,0.83964115503224,0.5198159935962238,19.84503478810879,27.12966476913346
plum,plum_134.jpg,1,0.793800208826099,0.3148668900430421,109.07085479727617,110.12980305275033
plum,plum_111.jpg,1,0.9155598586595831,0.5831051729836537,71.20917968574534,135.29405000404273
plum,plum_181.jpg,1,0.999967496152118,0.7727288570939009,36.97631349402495,4.784601517750706
plum,plum_181.jpg,2,0.9052725647899911,0.6403423138331479,109.02350813743219,14.631103074141048
plum,plum_089.jpg,1,0.8364780836076626,0.3393979152570358,42.38684407090502,4.987654171044082
plum,plum_004.jpg,1,0.9999917155555103,0.7710554703932866,37.18811697799974,4.249572274320681
plum,plum_004.jpg,2,0.8943553700856578,0.6096825685203272,74.99153737658673,88.98072402444757
plum,plum_026.jpg,1,0.9998966991554199,0.7765996324802137,32.94852899065335,3.1780731696142217
plum,plum_026.jpg,2,0.9292667099286178,0.6003059983352561,44.28238341968912,12.582901554404145
plum,plum_158.jpg,1,0.8972683895346976,0.5584091417600849,42.02505790692777,102.61970941250789
plum,plum_158.jpg,2,0.9262664714494876,0.5846005118255878,145.6070975597382,134.35530921820305
plum,plum_207.jpg,1,0.9996646059631143,0.7747228191905162,129.48525452675528,5.590923619906356
plum,plum_247.jpg,1,0.9991100491301644,0.7812554785059664,68.5141036351593,7.82109297321678
plum,plum_040.jpg,1,0.9999254207988006,0.7733374665920336,36.04688816669625,4.5372974053265605
plum,plum_116.jpg,1,0.9501539885029565,0.5198145218903285,48.20460785842754,4.6707993927539695
plum,plum_216.jpg,1,0.9993313957194029,0.7660033258110788,96.42169754651377,18.78404397786123
plum,plum_196.jpg,1,0.9303105517876858,0.6392650566448594,97.47926218335665,131.7318687932591
plum,plum_242.jpg,1,0.9993820343327093,0.7835175574863908,61.05399224264947,6.542143901417241
plum,plum_218.jpg,1,0.9999356393560876,0.7676111338073246,39.6729469409486,11.704676445019984
plum,plum_015.jpg,1,0.9999483738067816,0.772677636984769,39.502611551516715,3.4082546511128298
plum,plum_149.jpg,1,0.9999362261573518,0.778069051705304,48.088503493413604,5.31052994946287
plum,plum_201.jpg,1,0.9999974510506132,0.7698316886418184,67.47765262307968,9.985439514900035
plum,plum_135.jpg,1,0.9999611106046281,0.7760401924076966,40.226546661556604,3.97002625901765
plum,plum_050.jpg,1,0.9999324525399438,0.7672466073366465,50.308384822303076,7.035787774180529
plum,plum_054.jpg,1,0.9679498700480931,0.5567161302680337,42.319557451452376,5.078344052223684
plum,plum_054.jpg,2,0.9153893316983446,0.5183478882039306,157.1,83.79753086419753
plum,plum_054.jpg,3,0.9373776908023483,0.529428850723752,166.7943396226415,112.57735849056604
plum,plum_124.jpg,1,1.0,0.7693337914875781,39.330911634688725,5.343310900312826
plum,plum_211.jpg,1,0.9996272173533839,0.7788556067581918,136.56442741118767,7.034763729753702
plum,plum_194.jpg,1,1.0,0.7693337914875781,64.55516124787529,19.286978214952853
plum,plum_191.jpg,1,1.0,0.7693337914875781,55.67172744567331,16.25078278157395
plum,plum_239.jpg,1,0.9986860975876417,0.7790117832712834,109.16073315986297,7.6970579371177035
plum,plum_257.jpg,1,0.9988000214767045,0.790202494651633,42.98250168985313,6.097769393869743
plum,plum_007.jpg,1,0.999985980036847,0.7710436775477795,45.996627196643445,7.465921094425197
plum,plum_007.jpg,2,0.9072164948453608,0.4992183238606681,94.04306220095694,117.29724880382774
plum,plum_060.jpg,1,0.9999330863262864,0.7677092197699563,42.25656838268045,4.6942324823592845
plum,plum_030.jpg,1,0.9998545996260404,0.7736286623926788,44.18720291778693,3.2652710183893183
plum,plum_251.jpg,1,0.9991510800720069,0.7797754941542574,52.88008321748345,7.496306460326565
plum,plum_172.jpg,1,0.8697605706331928,0.2703512764460374,41.53549205087904,5.316568410351093
plum,plum_240.jpg,1,0.9984466237098956,0.756974497129961,89.72456877612412,8.594191856600457
plum,plum_064.jpg,1,0.9999623992347288,0.7712417968625548,49.31256926159698,4.939474929781849
plum,plum_017.jpg,1,0.6228059999054727,0.1900399246973447,104.45559619006032,112.45631942359651
plum,plum_057.jpg,1,0.9999662219435002,0.7724848137430098,39.48137513569675,5.959071460132329
plum,plum_057.jpg,2,0.9037433155080213,0.5892163286525426,164.72439024390243,93.22073170731707
plum,plum_256.jpg,1,0.9994360489073768,0.7821443471407953,32.89352932149449,7.166252422004638
plum,plum_133.jpg,1,0.9999235026114296,0.7748011744415101,43.87776000850686,4.612975485401915
plum,plum_248.jpg,1,0.9994304957957378,0.7825014170138005,74.64417698371828,8.17154891254233
plum,plum_075.jpg,1,0.9999866164805933,0.7725143542327314,44.11916211241277,5.797167563248241
plum,plum_184.jpg,1,1.0,0.7693337914875781,50.90195273502921,12.462753740991888
plum,plum_198.jpg,1,0.9821070368290139,0.8581566081586844,120.3213969582361,132.68479922748853
plum,plum_198.jpg,2,0.9469972293188442,0.7054022237077551,126.31135154131941,121.22504769555177
plum,plum_198.jpg,3,0.981200570465448,0.8567578644665519,16.937570450013006,109.7438654296367
plum,plum_052.jpg,1,0.9998558921614262,0.7741680351472966,44.081635272973415,6.109885220456084
plum,plum_052.jpg,2,0.8195777351247601,0.5055010153786432,157.483547925608,97.66094420600858
plum,plum_120.jpg,1,0.9110765305407186,0.3908351813928378,40.61047517960977,4.993860281657138
plum,plum_125.jpg,1,1.0,0.7698356131758431,38.316031475555185,5.269099372428411
plum,plum_132.jpg,1,0.9998986209904283,0.7766689683491338,33.282624648773535,4.090852904820767
plum,plum_132.jpg,2,0.857992565055762,0.4876242380123024,170.39905362776025,117.26498422712933
plum,plum_203.jpg,1,0.9999343592410399,0.769512118120078,134.49113779380065,6.798326103126815
plum,plum_147.jpg,1,0.9999438941179996,0.7752185198678164,40.344856941537635,3.8412447906707494
plum,plum_044.jpg,1,0.9997843378214036,0.7728989458308769,39.046701998978804,3.494268738549082
plum,plum_058.jpg,1,0.9999891659985699,0.7720295556461452,39.45371496804102,6.074737655404931
plum,plum_058.jpg,2,0.772146847565842,0.5321323544260324,162.511583011583,102.0945945945946
plum,plum_183.jpg,1,1.0,0.7693337914875781,55.92945227974876,11.826152548355314
plum,plum_014.jpg,1,0.9999420023097102,0.7719409929969666,48.997706295603805,4.782984189974688
plum,plum_014.jpg,2,0.9441944194419442,0.7780128191887267,164.92957746478874,87.16021126760563
plum,plum_014.jpg,3,0.8942037141249296,0.630466580658193,147.65962441314554,76.34272300469483
plum,plum_014.jpg,4,0.7696150455480458,0.44646860860846926,167.30615164520745,106.32403433476395
plum,plum_018.jpg,1,0.8353131431931785,0.28173204867070223,112.49180657841767,140.42679201496603
plum,plum_258.jpg,1,0.9994248600097735,0.7781775011858033,53.73395228822227,6.144355794274075
plum,plum_188.jpg,1,0.999954112068526,0.7711975589552184,47.58199184300468,7.440384146853445
plum,plum_043.jpg,1,0.9998986017888175,0.7778005351804553,38.34447747547919,4.263892871247491
plum,plum_139.jpg,1,0.999957281550922,0.7769884053427323,40.86099402868698,3.610951038908703
plum,plum_101.jpg,1,0.7928135287347972,0.26894025108499053,43.957825442413416,6.039115205189533
plum,plum_101.jpg,2,0.769690927218345,0.3898906871282934,18.06398104265403,19.50829383886256
plum,plum_175.jpg,1,0.939697832665788,0.4556583084377283,41.293485170453515,3.6227375668339
plum,plum_175.jpg,2,0.9067431850789096,0.4654341725029857,18.493525179856114,23.31654676258993
plum,plum_074.jpg,1,0.9999891666061271,0.7705563689436938,40.436578440595504,5.159033905249168
plum,plum_237.jpg,1,0.9985244953066735,0.7742354508985194,88.26491956694768,6.565611943915814
plum,plum_102.jpg,1,0.9999980882818689,0.7703340002423466,42.16785909029843,5.624576219841472
plum,plum_167.jpg,1,0.883105777036887,0.3076477306012714,40.72189204462934,5.641126115697488
plum,plum_229.jpg,1,0.9987302090419939,0.7665710661589568,130.88933719754894,12.033877594959185
plum,plum_261.jpg,1,0.9983142995013672,0.7735182916830314,58.222700262827104,8.406386412981373
plum,plum_031.jpg,1,0.9999209428710234,0.7754668911314229,34.850917190486186,2.9583052551341678
plum,plum_142.jpg,1,0.9999521847123687,0.7762810342022107,42.42722201581799,3.6253838896001667
plum,plum_142.jpg,2,0.8796711509715994,0.5804954776768122,170.86915887850466,102.13707165109034
plum,plum_077.jpg,1,0.9999802442448618,0.7710688399247606,39.164070895752594,5.965823346012078
plum,plum_077.jpg,2,0.8933823529411765,0.5563857015817332,50.48314606741573,19.15917602996255
plum,plum_009.jpg,1,0.999918411627363,0.7729974106490471,50.67246814228212,6.2932992528734
plum,plum_129.jpg,1,0.9999451861313264,0.7736776140819329,53.6044874510145,4.6074160619159965
plum,plum_129.jpg,2,0.8835703001579779,0.6126646373284441,30.87285223367698,6.988659793814434
plum,plum_067.jpg,1,0.9999687698375267,0.7729592243957691,69.30340314100178,29.04440163188184
plum,plum_070.jpg,1,0.8331678252234359,0.3319013400663924,125.36477845142218,135.748288239375
plum,plum_121.jpg,1,0.9999917153865664,0.7715452268567118,43.68431295908334,4.30745583129672
plum,plum_056.jpg,1,0.9999451827422524,0.7726585720620933,37.81085685127762,3.5370006934359095
plum,plum_090.jpg,1,1.0,0.7693337914875781,39.56102544938152,6.4827175903434355
plum,plum_186.jpg,1,0.6387983811760137,0.21889791053050617,112.28042705588216,7.9051719710791275
plum,plum_041.jpg,1,0.9714810615577489,0.5736569392470695,34.53956370094703,4.922496742946946
plum,plum_170.jpg,1,0.8589846774424806,0.28873180411411586,39.08075222220579,5.075711771404907
plum,plum_170.jpg,2,0.7724867724867724,0.4459408427850953,44.24971363115693,11.43184421534937
plum,plum_244.jpg,1,0.9994798584650629,0.7828321021282972,78.92418272254952,7.462720391219708
plum,plum_059.jpg,1,0.9999024573729156,0.7746122944364835,41.29276675110216,4.9712299378390625
plum,plum_215.jpg,1,0.9999445519767858,0.7711887114354634,62.55460809867067,15.140104607493146
plum,plum_011.jpg,1,0.9999356293474091,0.7714350877122387,55.10008548484106,5.626819685460338
plum,plum_195.jpg,1,1.0,0.7693337914875781,65.57485939288097,12.419382087981822
plum,plum_108.jpg,1,0.888008018953891,0.3582194644705333,54.380592008810765,9.209787669224553
plum,plum_219.jpg,1,0.999916494290058,0.7725466323076906,135.14216349428278,6.426866344030271
plum,plum_038.jpg,1,0.9995473079187274,0.7663505097235492,40.30622747855428,4.148136262360189
plum,plum_099.jpg,1,1.0,0.7693337914875781,41.58275183685467,5.620362691994967
plum,plum_210.jpg,1,0.9992303409845992,0.7770225559725118,66.41509767488304,3.4025295480521023
plum,plum_086.jpg,1,0.9999821560807616,0.7712791532742117,36.86058136089618,5.299985185354013
plum,plum_085.jpg,1,0.9999929902775149,0.770320255324299,39.944097930632466,5.104641503934713
plum,plum_085.jpg,2,0.7891805887032617,0.41353302515050006,70.65280289330921,16.49005424954792
plum,plum_048.jpg,1,0.9998507117032455,0.7777028294568548,36.51054023190912,4.646888223648753
plum,plum_094.jpg,1,1.0,0.7693337914875781,48.475093727236164,5.037530269748814
plum,plum_016.jpg,1,0.9999267008431952,0.773139433413337,49.274826568388754,5.755687945391277
plum,plum_153.jpg,1,0.8217676218111474,0.3391911903491461,82.55619498984427,121.42309667779516
plum,plum_208.jpg,1,0.9993769534173529,0.7701163914057968,134.12839298949007,5.701220700600207
plum,plum_110.jpg,1,0.9387708276427206,0.6455035287771264,61.15571158770436,135.0955078962309
plum,plum_164.jpg,1,0.9999929902775149,0.770320255324299,43.149540413839986,6.092605549024885
plum,plum_019.jpg,1,0.9088899232022342,0.6133778156704816,153.52637217215957,147.09534312180983
plum,plum_019.jpg,2,0.7032402612500264,0.2515993753141587,106.30468389993013,123.29795014344536
plum,plum_156.jpg,1,0.8160755951862286,0.42910800819341843,72.12163429965287,134.61091565812927
plum,plum_128.jpg,1,0.9999521929111649,0.7751392587852007,48.172997541188344,5.357767924563716
plum,plum_128.jpg,2,0.7772919797786583,0.44234674017167974,44.291526563550775,8.543375924680564
plum,plum_128.jpg,3,0.8949427214305672,0.5657265836369215,28.01661721068249,13.400593471810089
plum,plum_103.jpg,1,0.904215431006027,0.4378920709262251,40.90959727177305,4.447425847055732
plum,plum_103.jpg,2,0.8246017156862745,0.5003975394935075,58.01208244491826,13.293887704335464
plum,plum_118.jpg,1,0.9999834310265499,0.7707925959361948,40.04275896450774,5.021378804894867
plum,plum_027.jpg,1,0.999857147047982,0.7758590974775715,31.577108420025546,3.1093971797650846
plum,plum_027.jpg,2,0.9019316493313522,0.7060309372960355,24.596946564885496,101.50076335877863
plum,plum_179.jpg,1,0.9970767042110812,0.7757610142164212,43.49335578830803,3.2259289818451258
plum,plum_012.jpg,1,0.9999215815784289,0.7759887363302771,53.24851586907249,5.774806868997625
plum,plum_243.jpg,1,0.999321266678043,0.780007348322767,33.334590665200174,11.806128532421946
plum,plum_021.jpg,1,0.9226997599161397,0.6421386156312883,93.64280037569539,124.8584639838162
plum,plum_021.jpg,2,0.7545272807876005,0.2836022939691447,141.31075313532799,118.95014117183568
plum,plum_245.jpg,1,0.9995924208216566,0.7837405320112558,54.05209460265342,8.285462313990443
plum,plum_165.jpg,1,1.0,0.7693337914875781,50.49379415210298,5.941619950285386
plum,plum_096.jpg,1,1.0,0.7693337914875781,39.56928663516518,6.3449295621606225
plum,plum_096.jpg,2,0.7990038089657193,0.5138248196504379,17.33448753462604,22.07409972299169
plum,plum_037.jpg,1,0.9997338181205389,0.7763227476465014,34.892794594963064,3.779776730235802
plum,plum_114.jpg,1,0.8444463305435906,0.4224655192495628,60.32389510649232,138.69132929823562
plum,plum_114.jpg,2,0.9256198347107438,0.5076319891829699,13.851307189542483,26.700980392156865
plum,plum_025.jpg,1,0.976872215443117,0.7840031253495087,151.79633038076614,133.32940296790522
plum,plum_025.jpg,2,0.8604551309574925,0.36873883208584196,64.08243737686462,113.626118772868
plum,plum_069.jpg,1,0.9540516296222465,0.7777616852650355,42.17918558261108,119.42454257807125
plum,plum_069.jpg,2,0.8852117565378385,0.45044983897442353,133.54900707085903,156.20825184293665
plum,plum_069.jpg,3,0.8401311943885172,0.49736401084370513,51.211744177224794,124.64471587891663
plum,plum_033.jpg,1,0.9998297335042375,0.7764956281830072,44.182560263791956,3.1268141352669026
plum,plum_033.jpg,2,0.8810861423220974,0.6345599710749017,167.46990291262136,121.92427184466018
plum,plum_106.jpg,1,0.9125638349257813,0.4776781480840937,46.804900947483084,6.013939228474081
plum,plum_209.jpg,1,0.9995512347765521,0.7794171591649295,116.99989516185397,5.368928124042344
plum,plum_246.jpg,1,0.9995573015769289,0.7823824734962401,67.61466940690575,9.933280071818354
plum,plum_034.jpg,1,0.9998737093478045,0.7761170049791764,30.895704529952692,4.368162406624682
plum,plum_193.jpg,1,1.0,0.7693337914875781,64.65555311385197,30.77068806476275
plum,plum_178.jpg,1,0.9999604841079192,0.7729493711212797,36.471837980161695,4.5326686755729115
plum,plum_259.jpg,1,0.9970665929573861,0.7724711672991855,37.760100092828026,7.7880988068745625
plum,plum_130.jpg,1,0.9999674936038885,0.7729217822520034,43.895343790183006,4.2186213126583585
plum,plum_249.jpg,1,0.9993902118757518,0.7773004279746687,66.98181459182271,8.08790949361293
plum,plum_185.jpg,1,0.6728147199907579,0.245348143427857,117.72787695840121,9.083177450094286
plum,plum_254.jpg,1,0.9994892574456088,0.7812500824486873,46.5178283958029,6.1786734115708475
plum,plum_213.jpg,1,0.7569927373156594,0.2794664176339247,94.50515661306812,7.144756947671716
plum,plum_213.jpg,2,0.9620148637489678,0.535919155393027,97.75235109717867,16.446708463949843
plum,plum_065.jpg,1,0.999975145019253,0.7720029869235026,50.11650186876094,7.697910549941697
plum,plum_065.jpg,2,0.8213132400430571,0.48860951504786815,166.2067714631197,103.58403869407496
